id,slug,title,image,image_alt,gender,price_15ml,price_30ml,price_50ml,brand,top_notes,heart_notes,base_notes,link,stock_status
1123,fleur-du-dsert,Fleur du Désert,https://perfoumer-cdn.vercel.app/perfumes/fleur-du-dsert.png,,Unisex,44,80,130,Louis Vuitton,"bal, darn","jasmin, portaal-iyi, qzlgl","ambroksan, aqar-aac-ud, ambretta-mk-mkmcisi",https://www.etirsah.com/az/product/1123,Stokda Var
1124,imagination,Imagination,https://perfoumer-cdn.vercel.app/perfumes/imagination.png,,Kişi,32,55,90,Louis Vuitton,"portaal, calabrian-berqamotu, sitron","darn, neroli, zncfil","ambroksan, qvayak-aac, in-ay, olibanum",https://www.etirsah.com/az/product/1124,Stokda Var
1125,limmensit,L’Immensité,https://perfoumer-cdn.vercel.app/perfumes/limmensit.png,,Kişi,38,70,110,Louis Vuitton,"berqamot, qreyfrut, zncfil","mk-srvsi-adaay, rozmarin, tirah, su-notlar","ambroksan, labdanum, nbr",https://www.etirsah.com/az/product/1125,Stokda Var
1126,limmensit,L’Immensité,https://perfoumer-cdn.vercel.app/perfumes/limmensit.png,,Kişi,44,80,130,Louis Vuitton,"berqamot, qreyfrut, zncfil","mk-srvsi-adaay, rozmarin, tirah, su-notlar","ambroksan, labdanum, nbr",https://www.etirsah.com/az/product/1126,Stokda Var
1127,matire-noire,Matière Noire,https://perfoumer-cdn.vercel.app/perfumes/matire-noire.png,,Qadın,25,45,70,Louis Vuitton,"qara-qaraat, su-notlar","jasmin, nrgiz, qzlgl, siklamen","benzoin, pauli, aqar-aac-ud, bxur-ladan",https://www.etirsah.com/az/product/1127,Stokda Var
1129,mtore,Météore,https://perfoumer-cdn.vercel.app/perfumes/mtore.png,,Kişi,25,45,70,Louis Vuitton,"naringi-mandarin, portaal, calabrian-berqamotu","hray-istiot, hil, hind-qozu, istiot, neroli",vetivera,https://www.etirsah.com/az/product/1129,Stokda Var
1130,mille-feux,Mille Feux,https://perfoumer-cdn.vercel.app/perfumes/mille-feux.png,,Qadın,50,95,150,Louis Vuitton,"berqamot, moruq","jasmin, osmantus, qzlgl, ssn, zfran","dri, pauli, ssn-kk, sndl, mamr",https://www.etirsah.com/az/product/1130,Stokda Var
1132,ombre-nomade,Ombre Nomade,https://perfoumer-cdn.vercel.app/perfumes/ombre-nomade.png,,Unisex,32,55,90,Louis Vuitton,"qzlgl, aqar-aac-ud, bxur-ladan","moruq, zfran, tozaac","benzoin, tirah, nbr-aac",https://www.etirsah.com/az/product/1132,Stokda Var
1133,on-the-beach,On The Beach,https://perfoumer-cdn.vercel.app/perfumes/on-the-beach.png,,Unisex,32,55,90,Louis Vuitton,"neroli, yuzu","hray-istiot, kklikotu, mixk, rozmarin, qum",srv,https://www.etirsah.com/az/product/1133,Stokda Var
1136,rhapsody,Rhapsody,https://perfoumer-cdn.vercel.app/perfumes/rhapsody.png,,Unisex,38,70,110,Louis Vuitton,"pald-mamr, inciiyi","jasmin, mate","pauli, qzlgl, vetivera",https://www.etirsah.com/az/product/1136,Stokda Var
1137,rose-des-vents,Rose des Vents,https://perfoumer-cdn.vercel.app/perfumes/rose-des-vents.png,,Qadın,44,80,130,Louis Vuitton,"aftal, yal-notlar, qara-qaraat","qzlgl, ssn, trk-qzlgl, may-qzlgl","a-mk, bnv-yarpa, istiot, sidr, ssn-kk",https://www.etirsah.com/az/product/1137,Stokda Var
1138,stellar-times,Stellar Times,https://perfoumer-cdn.vercel.app/perfumes/stellar-times.png,,Unisex,38,70,110,Louis Vuitton,portaal-iyi,nbr,aac-notlar,https://www.etirsah.com/az/product/1138,Stokda Var
1139,symphony,Symphony,https://perfoumer-cdn.vercel.app/perfumes/symphony.png,,Unisex,25,45,70,Louis Vuitton,qreyfrut,berqamot,zncfil,https://www.etirsah.com/az/product/1139,Stokda Var
1140,turbulences,Turbulences,https://perfoumer-cdn.vercel.app/perfumes/turbulences.png,,Qadın,44,80,130,Louis Vuitton,jasmin,"maqnoliya, qzlgl, tuberoza","dri, mk, sndl",https://www.etirsah.com/az/product/1140,Stokda Var
275,la-tulipe,La Tulipe,https://perfoumer-cdn.vercel.app/perfumes/la-tulipe.png,,Qadın,32,55,90,Byredo,"freziya, rvnd, siklamen",lal-xaxa,"aac-notlar, vetivera, yal-notlar",https://www.etirsah.com/az/product/275,Stokda Var
188,lafayette-street,Lafayette Street,https://perfoumer-cdn.vercel.app/perfumes/lafayette-street.png,,Unisex,25,45,70,Bond No.9,"berqamot, keni, ik-notlar","alma, ambroksan, vanil","aac-notlar, tonka-lobyas, boz-nbr",https://www.etirsah.com/az/product/188,Stokda Var
2459,clat-darpge-mon-clat,Éclat d'Arpège Mon Éclat,https://perfoumer-cdn.vercel.app/perfumes/clat-darpge-mon-clat.png,,Qadın,20,35,55,Lanvin,"aloe-vera, berqamot","jasmin, qzlgl, rik","a-mk, sndl",https://www.etirsah.com/az/product/2459,Stokda Var
2663,asad,Asad,https://perfoumer-cdn.vercel.app/perfumes/asad.png,,Kişi,25,45,70,Lattafa,"ananas, qara-istiot, ttn","pauli, qhv, ssn","benzoin, labdanum, vanil, nbr, quru-odun",https://www.etirsah.com/az/product/2663,Stokda Var
2665,mayar,Mayar,https://perfoumer-cdn.vercel.app/perfumes/mayar.png,,Qadın,25,45,70,Lattafa,"bnv-yarpa, lii, moruq","a-qzlgl, jasmin, pion","mk, vanil",https://www.etirsah.com/az/product/2665,Stokda Var
2058,yara,Yara,https://perfoumer-cdn.vercel.app/perfumes/yara.png,,Qadın,20,35,55,Lattafa,"orxideya, geliotrop, tanqerin","tropik-meyvlr, gourmand-akkordu","mk, sndl, vanil",https://www.etirsah.com/az/product/2058,Stokda Var
2494,le-beau-paradise-garden,Le Beau Paradise Garden,https://perfoumer-cdn.vercel.app/perfumes/le-beau-paradise-garden.png,,Kişi,25,45,70,Jean Paul Gaultier,"nan, yal-notlar, zncfil, su-notlar","duz, kokos, ncir","sndl, tonka-lobyas",https://www.etirsah.com/az/product/2494,Stokda Var
251,empyr,Empyr,https://perfoumer-cdn.vercel.app/perfumes/empyr.png,,Kişi,38,70,110,Bvlgari,zncfil,zncfil,"labdanum, sndl",https://www.etirsah.com/az/product/251,Stokda Var
2122,le-male,Le Male,https://perfoumer-cdn.vercel.app/perfumes/le-male.png,,Kişi,20,35,55,Jean Paul Gaultier,"berqamot, hil, lavanda, nan, yovan-artemisia","darn, portaal-iyi, zir","sidr, sndl, tonka-lobyas, vanil, nbr",https://www.etirsah.com/az/product/2122,Stokda Var
2566,libre-labsolu-platine,Libre L'Absolu Platine,https://perfoumer-cdn.vercel.app/perfumes/libre-labsolu-platine.png,,Qadın,25,45,70,YSL,"aldehidlr, berqamot, naringi-mandarin","lavanda, portaal-iyi, mavi-lavanda","vanil, nbr",https://www.etirsah.com/az/product/2566,Stokda Var
2079,light-blue-summer-vibes,Light Blue Summer Vibes,https://perfoumer-cdn.vercel.app/perfumes/light-blue-summer-vibes.png,,Qadın,20,35,55,Dolce&Gabbana,calabrian-berqamotu,aftal,sidr,https://www.etirsah.com/az/product/2079,Stokda Var
189,little-italy,Little Italy,https://perfoumer-cdn.vercel.app/perfumes/little-italy.png,,Unisex,25,45,70,Bond No.9,"naringi-mandarin, qreyfrut, klementin",neroli,mk,https://www.etirsah.com/az/product/189,Stokda Var
172,love-love-love,Love Love Love,https://perfoumer-cdn.vercel.app/perfumes/love-love-love.png,,Qadın,15,25,35,Bath & Body Works,"armud, gaval, yaban-gilmeyvlr","freziya, pion, inciiyi","aac-notlar, mk",https://www.etirsah.com/az/product/172,Stokda Var
461,love-story,Love Story,https://perfoumer-cdn.vercel.app/perfumes/love-story.png,,Qadın,15,25,35,Chloé,"armud, berqamot, limon, neroli, qreyfrut","portaal-iyi, qzlgl, aftal, stefanotis","mk, pauli, sidr, kamir-aac",https://www.etirsah.com/az/product/461,Stokda Var
462,love-story,Love Story,https://perfoumer-cdn.vercel.app/perfumes/love-story.png,,Qadın,20,35,55,Chloé,"armud, berqamot, limon, neroli, qreyfrut","portaal-iyi, qzlgl, aftal, stefanotis","mk, pauli, sidr, kamir-aac",https://www.etirsah.com/az/product/462,Stokda Var
82,lovely,Lovely,https://perfoumer-cdn.vercel.app/perfumes/lovely.png,,Unisex,15,25,35,Al Rehab,sitrus,ik-notlar,a-mk,https://www.etirsah.com/az/product/82,Stokda Var
137,lucky-wish,Lucky Wish,https://perfoumer-cdn.vercel.app/perfumes/lucky-wish.png,,Qadın,20,35,55,Anna Suı,"buzlu-limon, pomelo, tanqerin","freziya, orxideya, portaal-iyi, bambuk","mk, sndl, nbr",https://www.etirsah.com/az/product/137,Stokda Var
2506,lv-lovers,LV Lovers,https://perfoumer-cdn.vercel.app/perfumes/lv-lovers.png,,Kişi,25,45,70,Louis Vuitton,"berqamot, qalbanum","zncfil, gn-notlar","sidr, sndl",https://www.etirsah.com/az/product/2506,Stokda Var
2507,lv-lovers,LV Lovers,https://perfoumer-cdn.vercel.app/perfumes/lv-lovers.png,,Kişi,55,105,170,Louis Vuitton,"berqamot, qalbanum","zncfil, gn-notlar","sidr, sndl",https://www.etirsah.com/az/product/2507,Stokda Var
120,lyric,Lyric,https://perfoumer-cdn.vercel.app/perfumes/lyric.png,,Qadın,38,70,110,Amouage,"berqamot, darn, hil, zncfil","ilanq-ilanq, jasmin, qzlgl, ssn-kk, ttkotu, tirah","aac-notlar, mk, pauli, pald-mamr, sndl, tonka-lobyas, vanil, vetivera, bxur-ladan",https://www.etirsah.com/az/product/120,Stokda Var
1141,ananda,Ananda,https://perfoumer-cdn.vercel.app/perfumes/ananda.png,,Qadın,20,35,55,M. Micallef,"armud, limon, gaval, qara-qaraat","bnv, ilanq-ilanq, jasmin, mimoza, qzlgl","a-mk, mimoza, vanil",https://www.etirsah.com/az/product/1141,Stokda Var
1142,aoud,Aoud,https://perfoumer-cdn.vercel.app/perfumes/aoud.png,,Kişi,32,55,90,M. Micallef,qzlgl,"darn, hind-qozu, sndl, zfran, aqar-aac-ud","bal, pauli",https://www.etirsah.com/az/product/1142,Stokda Var
1144,royal-rose-aoud,Royal Rose Aoud,https://perfoumer-cdn.vercel.app/perfumes/royal-rose-aoud.png,,Qadın,20,35,55,M. Micallef,"zfran, qara-qaraat","qzlgl, aqar-aac-ud","a-mk, pauli, sndl",https://www.etirsah.com/az/product/1144,Stokda Var
1145,ylang-in-gold,Ylang in Gold,https://perfoumer-cdn.vercel.app/perfumes/ylang-in-gold.png,,Qadın,20,35,55,M. Micallef,"ac-portaal, lii, meyv-notlar, rozmarin, srv, yovan-artemisia, tirah, tanqerin","ilanq-ilanq, maqnoliya, nan, qzlgl, sndl, inciiyi","kokos, mk, pald-mamr, vanil",https://www.etirsah.com/az/product/1145,Stokda Var
1146,replica-beach-walk,Replica Beach Walk,https://perfoumer-cdn.vercel.app/perfumes/replica-beach-walk.png,,Qadın,20,35,55,Maison Martin Margiela,"berqamot, hray-istiot, limon","ilanq-ilanq, geliotrop, kokos-sd","benzoin, mk, sidr",https://www.etirsah.com/az/product/1146,Stokda Var
1147,replica-by-the-fireplace,Replica By the Fireplace,https://perfoumer-cdn.vercel.app/perfumes/replica-by-the-fireplace.png,,Unisex,25,45,70,Maison Martin Margiela,"hray-istiot, mixk, portaal-iyi","abald, ardc, qvayak-aac","vanil, peru-balzam, kameran",https://www.etirsah.com/az/product/1147,Stokda Var
1149,replica-jazz-club,Replica Jazz Club,https://perfoumer-cdn.vercel.app/perfumes/replica-jazz-club.png,,Kişi,20,35,55,Maison Martin Margiela,"hray-istiot, limon, neroli","mk-srvsi-adaay, rom, vetivera","ttn, vanil, stiraks",https://www.etirsah.com/az/product/1149,Stokda Var
1151,aoud-lemon-mint,Aoud Lemon Mint,https://perfoumer-cdn.vercel.app/perfumes/aoud-lemon-mint.png,,Unisex,25,45,70,Mancera,"badam, istiot, keni, limon, naringi-mandarin","pauli, aqar-aac-ud, misir-jasmini","dri, mk, vanil, vetivera, nbr",https://www.etirsah.com/az/product/1151,Stokda Var
1152,black-gold,Black Gold,https://perfoumer-cdn.vercel.app/perfumes/black-gold.png,,Kişi,20,35,55,Mancera,"darn, hind-qozu, lavanda, sitrus, aqar-aac-ud","bnv, jasmin, qzlgl, pauli-yarpa, dniz-notlar","a-mk, aac-notlar, dri, vetivera, nbr",https://www.etirsah.com/az/product/1152,Stokda Var
1153,black-intensitive-aoud,Black Intensitive Aoud,https://perfoumer-cdn.vercel.app/perfumes/black-intensitive-aoud.png,,Unisex,25,45,70,Mancera,"ac-bibr, mixk, aftal","bnv, jasmin, qzlgl, kr, zfran","sidr, sndl, aqar-aac-ud",https://www.etirsah.com/az/product/1153,Stokda Var
1154,black-line,Black Line,https://perfoumer-cdn.vercel.app/perfumes/black-line.png,,Unisex,25,45,70,Mancera,dviyyatlar,"dri, pauli, qzlgl, nbr","a-mk, sndl, qvayak-aac",https://www.etirsah.com/az/product/1154,Stokda Var
1156,cedrat-boise,Cedrat Boise,https://perfoumer-cdn.vercel.app/perfumes/cedrat-boise.png,,Unisex,25,45,70,Mancera,"berqamot, limon, dviyyatl-notlar, qara-qaraat","meyv-notlar, suzanba, pauli-yarpa","a-mk, dri, sidr, sndl, vanil, mamr",https://www.etirsah.com/az/product/1156,Stokda Var
1155,cedrat-boise,Cedrat Boise,https://perfoumer-cdn.vercel.app/perfumes/cedrat-boise.png,,Unisex,32,55,90,Mancera,"berqamot, limon, dviyyatl-notlar, qara-qaraat","meyv-notlar, suzanba, pauli-yarpa","a-mk, dri, sidr, sndl, vanil, mamr",https://www.etirsah.com/az/product/1155,Stokda Var
2064,gold-intensive-aoud,Gold Intensive Aoud,https://perfoumer-cdn.vercel.app/perfumes/gold-intensive-aoud.png,,Unisex,32,55,90,Mancera,"limon, su-notlar","qzlgl, zfran, tirah, qvayak-aac, tik-aac","a-mk, aac-notlar, boz-nbr",https://www.etirsah.com/az/product/2064,Stokda Var
1159,hindu-kush,Hindu Kush,https://perfoumer-cdn.vercel.app/perfumes/hindu-kush.png,,Unisex,32,55,90,Mancera,"labdanum, dviyyatlar, tn-knaf-kannabis, bxur-ladan","aac-notlar, pauli-yarpa","a-mk, vanil, nbr, qvayak-aac",https://www.etirsah.com/az/product/1159,Stokda Var
1160,instant-crush,Instant Crush,https://perfoumer-cdn.vercel.app/perfumes/instant-crush.png,,Unisex,32,55,90,Mancera,"berqamot, naringi-mandarin, zfran, zncfil","mrake-qzlgl, misir-jasmini, indoneziyadan-pauli, nbr-aac","a-mk, pald-mamr, sndl, vanil",https://www.etirsah.com/az/product/1160,Stokda Var
1163,red-tobacco,Red Tobacco,https://perfoumer-cdn.vercel.app/perfumes/red-tobacco.png,,Unisex,25,45,70,Mancera,"armud, darn, hind-qozu, zfran, yal-alma, aqar-aac-ud, bxur-ladan","jasmin, pauli","a-mk, sndl, ttn, vanil, vetivera, nbr, qvayak-aac",https://www.etirsah.com/az/product/1163,Stokda Var
1164,roses-chocolate,Roses & Chocolate,https://perfoumer-cdn.vercel.app/perfumes/roses-chocolate.png,,Unisex,15,25,35,Mancera,"berqamot, naringi-mandarin, aftal, qara-qaraat","bnv, qzlgl, tnd-okolad","a-mk, sidr, vanil",https://www.etirsah.com/az/product/1164,Stokda Var
1165,roses-greedy,Roses Greedy,https://perfoumer-cdn.vercel.app/perfumes/roses-greedy.png,,Unisex,20,35,55,Mancera,"hray-istiot, kokos, naringi-mandarin, aftal, qara-qaraat","jasmin, qzlgl, ik-notlar","a-mk, benzoin, kr, vanil, nbr",https://www.etirsah.com/az/product/1165,Stokda Var
1166,roses-vanille,Roses Vanille,https://perfoumer-cdn.vercel.app/perfumes/roses-vanille.png,,Qadın,25,45,70,Mancera,limon,qzlgl,"a-mk, sidr, vanil",https://www.etirsah.com/az/product/1166,Stokda Var
1167,sand-aoud,Sand Aoud,https://perfoumer-cdn.vercel.app/perfumes/sand-aoud.png,,Unisex,25,45,70,Mancera,"dviyyatlar, qara-qaraat","qzlgl, zfran, bxur-ladan","a-mk, pauli, vanil, aqar-aac-ud",https://www.etirsah.com/az/product/1167,Stokda Var
1169,velvet-vanilla,Velvet Vanilla,https://perfoumer-cdn.vercel.app/perfumes/velvet-vanilla.png,,Unisex,20,35,55,Mancera,"armud, hray-istiot, mixk, naringi-mandarin, ttkotu, qara-qaraat","jasmin, neroli, qzlgl, tuberoza","a-mk, vanil",https://www.etirsah.com/az/product/1169,Stokda Var
1170,wild-python,Wild Python,https://perfoumer-cdn.vercel.app/perfumes/wild-python.png,,Qadın,20,35,55,Mancera,"berqamot, osmantus, aftal, tuberoza","jasmin, pauli, portaal-iyi","a-mk, vanil",https://www.etirsah.com/az/product/1170,Stokda Var
1184,rebel-hero,Rebel Hero,https://perfoumer-cdn.vercel.app/perfumes/rebel-hero.png,,Kişi,15,25,35,Mango,"laym, qreyfrut","ingilis-ara, mohito","ot, sndl, dviyyatlar",https://www.etirsah.com/az/product/1184,Stokda Var
1171,b683,B683,https://perfoumer-cdn.vercel.app/perfumes/b683.png,,Kişi,25,45,70,Marc - Antoıne Barroıs,"ac-bibr, hind-qozu, qara-istiot, zfran","bnv-yarpa, labdanum, mk, nbr","ambroksan, pauli, pald-mamr, sndl",https://www.etirsah.com/az/product/1171,Stokda Var
1172,encelade,Encelade,https://perfoumer-cdn.vercel.app/perfumes/encelade.png,,Unisex,38,70,110,Marc - Antoıne Barroıs,vetivera,"sndl, rvnd","sidr, tonka-lobyas",https://www.etirsah.com/az/product/1172,Stokda Var
1174,ganymede,Ganymede,https://perfoumer-cdn.vercel.app/perfumes/ganymede.png,,Unisex,32,55,90,Marc - Antoıne Barroıs,"naringi-mandarin, zfran","bnv-yarpa, osmantus, dotu","mk, pauli, sidr, mineral-notlar, zam, akigalawood",https://www.etirsah.com/az/product/1174,Stokda Var
1173,ganymede,Ganymede,https://perfoumer-cdn.vercel.app/perfumes/ganymede.png,,Unisex,38,70,110,Marc - Antoıne Barroıs,"naringi-mandarin, zfran","bnv-yarpa, osmantus, dotu","mk, pauli, sidr, mineral-notlar, zam, akigalawood",https://www.etirsah.com/az/product/1173,Stokda Var
1175,daisy-eau-so-fresh,Daisy Eau So Fresh,https://perfoumer-cdn.vercel.app/perfumes/daisy-eau-so-fresh.png,,Qadın,20,35,55,Marc Jacobs,"armud, moruq, qreyfrut, yal-notlar","bnv, jasmin, lii, qzlgl, alma-iyi","mk, gaval, virciniya-sidri",https://www.etirsah.com/az/product/1175,Stokda Var
1177,decadence,Decadence,https://perfoumer-cdn.vercel.app/perfumes/decadence.png,,Qadın,20,35,55,Marc Jacobs,"ssn, zfran, gaval","bolqar-qzlgl, ssn-kk, rb-jasmini","papirus, vetivera, nbr",https://www.etirsah.com/az/product/1177,Stokda Var
1178,perfect,Perfect,https://perfoumer-cdn.vercel.app/perfumes/perfect.png,,Qadın,20,35,55,Marc Jacobs,"nrgiz, rvnd",badam-sd,"sidr, kameran",https://www.etirsah.com/az/product/1178,Stokda Var
1179,falcon-leather,Falcon Leather,https://perfoumer-cdn.vercel.app/perfumes/falcon-leather.png,,Unisex,50,95,150,Matiere Premiere,"labdanum, zfran",tozaac-qatran,"benzoin, aqar-aac-ud",https://www.etirsah.com/az/product/1179,Stokda Var
1180,african-leather,African Leather,https://perfoumer-cdn.vercel.app/perfumes/african-leather.png,,Unisex,38,70,110,Memo,"berqamot, hil, zfran","zir, tirah","dri, mk, pauli, vetivera, aqar-aac-ud",https://www.etirsah.com/az/product/1180,Stokda Var
1182,french-leather,French Leather,https://perfoumer-cdn.vercel.app/perfumes/french-leather.png,,Unisex,20,35,55,Memo,"hray-istiot, laym, mk-srvsi-adaay, ardc, qzlgl-suyu","a-sidr, qtranlar","mk, vetivera, zam",https://www.etirsah.com/az/product/1182,Stokda Var
1183,irish-leather,Irish Leather,https://perfoumer-cdn.vercel.app/perfumes/irish-leather.png,,Unisex,25,45,70,Memo,ardc-gilmeyvsi,"dri, nbr","tonka-lobyas, mate",https://www.etirsah.com/az/product/1183,Stokda Var
1185,italian-leather,Italian Leather,https://perfoumer-cdn.vercel.app/perfumes/italian-leather.png,,Unisex,32,55,90,Memo,"dri, vanil, pomidor","labdanum, mk-srvsi-adaay, ssn-kk, qalbanum, pomidor-yarpa","benzoin, dri, sndl, vanil, opoponaks, mirra, tolu-balzam",https://www.etirsah.com/az/product/1185,Stokda Var
1186,jannat,Jannat,https://perfoumer-cdn.vercel.app/perfumes/jannat.png,,Unisex,25,45,70,Memo,"berqamot, neroli, petitgreyn-sitrus-yarpa","limon, naringi-mandarin, frangipani","mk, mk-srvsi-adaay, tonka-lobyas, liatris",https://www.etirsah.com/az/product/1186,Stokda Var
1187,kedu,Kedu,https://perfoumer-cdn.vercel.app/perfumes/kedu.png,,Unisex,25,45,70,Memo,"naringi-mandarin, neroli, qreyfrut","freziya, pion, qzlgl, mate","a-mk, mamr, knct",https://www.etirsah.com/az/product/1187,Stokda Var
1188,luxor-oud,Luxor Oud,https://perfoumer-cdn.vercel.app/perfumes/luxor-oud.png,,Unisex,25,45,70,Memo,"naringi-mandarin, pauli","adenium-shra-qzlgl, meyv-notlar","labdanum, aqar-aac-ud",https://www.etirsah.com/az/product/1188,Stokda Var
1189,marfa,Marfa,https://perfoumer-cdn.vercel.app/perfumes/marfa.png,,Unisex,20,35,55,Memo,"naringi-mandarin, portaal-iyi","ilanq-ilanq, tuberoza, aqava","a-mk, sidr, sndl, vanil",https://www.etirsah.com/az/product/1189,Stokda Var
1190,ocean-leather,Ocean Leather,https://perfoumer-cdn.vercel.app/perfumes/ocean-leather.png,,Unisex,32,55,90,Memo,"bnv, naringi-mandarin, reyhan","mk-srvsi-adaay, sidr, elemi","dri, hind-qozu, vetivera",https://www.etirsah.com/az/product/1190,Stokda Var
1193,mercedes-benz,Mercedes-Benz,https://perfoumer-cdn.vercel.app/perfumes/mercedes-benz.png,,Kişi,15,25,35,Mercedes-Benz,"berqamot, limon, naringi-mandarin","bnv, hind-qozu, istiot, qalbanum","pauli, vetivera, virciniya-sidri",https://www.etirsah.com/az/product/1193,Stokda Var
1194,724,724,https://perfoumer-cdn.vercel.app/perfumes/724.png,,Unisex,20,35,55,MFK,"aldehidlr, calabrian-berqamotu","misir-jasmini, tirli-gllc, sirinqa-ubuqluca","a-mk, sndl",https://www.etirsah.com/az/product/1194,Stokda Var
1196,a-la-rose,A La Rose,https://perfoumer-cdn.vercel.app/perfumes/a-la-rose.png,,Qadın,20,35,55,MFK,"portaal, calabrian-berqamotu","bolqar-qzlgl, bnv, maqnoliya, qzlgl","mk, sidr",https://www.etirsah.com/az/product/1196,Stokda Var
1195,a-la-rose,A La Rose,https://perfoumer-cdn.vercel.app/perfumes/a-la-rose.png,,Qadın,25,45,70,MFK,"portaal, calabrian-berqamotu","bolqar-qzlgl, bnv, maqnoliya, qzlgl","mk, sidr",https://www.etirsah.com/az/product/1195,Stokda Var
1201,baccarat-rouge-540,Baccarat Rouge 540,https://perfoumer-cdn.vercel.app/perfumes/baccarat-rouge-540.png,,Unisex,25,45,70,MFK,"jasmin, zfran","boz-nbr, nbr-aac","sidr, qtranlar",https://www.etirsah.com/az/product/1201,Stokda Var
1199,baccarat-rouge-540,Baccarat Rouge 540,https://perfoumer-cdn.vercel.app/perfumes/baccarat-rouge-540.png,,Unisex,32,55,90,MFK,"jasmin, zfran","boz-nbr, nbr-aac","sidr, qtranlar",https://www.etirsah.com/az/product/1199,Stokda Var
1203,gentle-fluidity-gold,Gentle Fluidity Gold,https://perfoumer-cdn.vercel.app/perfumes/gentle-fluidity-gold.png,,Unisex,32,55,90,MFK,"vanil, nbr","aac-notlar, mk","hind-qozu, keni, ardc-gilmeyvsi",https://www.etirsah.com/az/product/1203,Stokda Var
1204,lhomme-la-rose,L'Homme À la Rose,https://perfoumer-cdn.vercel.app/perfumes/lhomme-la-rose.png,,Kişi,32,55,90,MFK,"damask-qzlgl, may-qzlgl","qreyfrut, nbr-aac","labdanum, mk-srvsi-adaay",https://www.etirsah.com/az/product/1204,Stokda Var
1205,oud-satin-mood,Oud Satin Mood,https://perfoumer-cdn.vercel.app/perfumes/oud-satin-mood.png,,Unisex,32,55,90,MFK,"bolqar-qzlgl, trk-qzlgl","vanil, aqar-aac-ud","benzoin, bnv",https://www.etirsah.com/az/product/1205,Stokda Var
1206,oud-silk-mood,Oud Silk Mood,https://perfoumer-cdn.vercel.app/perfumes/oud-silk-mood.png,,Unisex,32,55,90,MFK,"berqamot, bolqar-qzlgl, obanyast","hedion, qvayak-aac","papirus, aqar-aac-ud",https://www.etirsah.com/az/product/1206,Stokda Var
1207,michael-kors,Michael Kors,https://perfoumer-cdn.vercel.app/perfumes/michael-kors.png,,Kişi,25,45,70,Michael Kors,"berqamot, keni, kklikotu, qara-istiot, elemi, cirgl-anis","mk-srvsi-adaay, bxur-ladan, zam","aac-notlar, mk, pauli, sndl",https://www.etirsah.com/az/product/1207,Stokda Var
1208,michael-kors-white,Michael Kors White,https://perfoumer-cdn.vercel.app/perfumes/michael-kors-white.png,,Qadın,25,45,70,Michael Kors,"aldehidlr, bnv-yarpa, freziya, ilanq-ilanq, yal-notlar","pion, qardeniya, tuberoza, misir-jasmini","a-mk, sidr, tonka-lobyas, vanil, nbr",https://www.etirsah.com/az/product/1208,Stokda Var
1209,rose-radiant-gold,Rose Radiant Gold,https://perfoumer-cdn.vercel.app/perfumes/rose-radiant-gold.png,,Qadın,25,45,70,Michael Kors,dviyyatlar,ik-notlar,mk,https://www.etirsah.com/az/product/1209,Stokda Var
1211,sexy-rio-de-janeiro,Sexy Rio de Janeiro,https://perfoumer-cdn.vercel.app/perfumes/sexy-rio-de-janeiro.png,,Qadın,20,35,55,Michael Kors,manqo,"jasmin, doqquzdon",vanil,https://www.etirsah.com/az/product/1211,Stokda Var
1212,sexy-ruby,Sexy Ruby,https://perfoumer-cdn.vercel.app/perfumes/sexy-ruby.png,,Qadın,20,35,55,Michael Kors,"moruq, rik","qzlgl, rb-jasmini",kamir-aac,https://www.etirsah.com/az/product/1212,Stokda Var
1215,missoni-parfum-pour-homme,Missoni Parfum Pour Homme,https://perfoumer-cdn.vercel.app/perfumes/missoni-parfum-pour-homme.png,,Kişi,20,35,55,Missoni,"lavanda, limon, qreyfrut","alma, jasmin, zncfil","mk, pald, sidr, sndl, tozaac",https://www.etirsah.com/az/product/1215,Stokda Var
1216,miu-miu,Miu Miu,https://perfoumer-cdn.vercel.app/perfumes/miu-miu.png,,Qadın,15,25,35,Miu Miu,"berqamot, limon, inciiyi","jasmin, qzlgl, aftal, yal-notlar, qara-qaraat","a-mk, akigalawood",https://www.etirsah.com/az/product/1216,Stokda Var
1217,cuir,Cuir,https://perfoumer-cdn.vercel.app/perfumes/cuir.png,,Unisex,20,35,55,Mona di Orio,"hil, cirgl-anis","dri, ardc","opoponaks, kastoreum",https://www.etirsah.com/az/product/1217,Stokda Var
1218,moncler-pour-homme,Moncler pour Homme,https://perfoumer-cdn.vercel.app/perfumes/moncler-pour-homme.png,,Kişi,20,35,55,Moncler,"mk-srvsi-adaay, yal-notlar",am-aac,"sidr, sndl, vetivera, nbr",https://www.etirsah.com/az/product/1218,Stokda Var
1219,amber-spices,Amber & Spices,https://perfoumer-cdn.vercel.app/perfumes/amber-spices.png,,Unisex,20,35,55,Montale,"hind-qozu, qzlgl","zir, aqar-aac-ud","sndl, nbr, eben-aac",https://www.etirsah.com/az/product/1219,Stokda Var
1220,aoud-damascus,Aoud Damascus,https://perfoumer-cdn.vercel.app/perfumes/aoud-damascus.png,,Qadın,20,35,55,Montale,olibanum,"qzlgl, aqar-aac-ud, aspir-yalan-zfran",gurjun-balzam,https://www.etirsah.com/az/product/1220,Stokda Var
